Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
88,2018-09-14,The Predator,88000000.0,51024708.0,159487563.0
28,2018-09-07,Peppermint,25000000.0,35418723.0,51800758.0
96,2018-08-31,Kin,30000000.0,5718096.0,10132644.0
63,2018-08-24,A.X.L.,10000000.0,6501381.0,8259753.0
83,2018-08-17,Alpha,51000000.0,35851379.0,99624873.0
83,2018-08-17,Mile 22,35000000.0,36108758.0,66295121.0
44,2018-08-15,Crazy Rich Asians,30000000.0,174532921.0,238099711.0
89,2018-08-10,Slender Man,10000000.0,30564825.0,51945949.0
96,2018-08-10,The Meg,178000000.0,145443742.0,529530715.0
28,2018-08-10,BlacKkKlansman,15000000.0,49275340.0,93058826.0
70,2018-08-03,The Darkest Minds,34000000.0,12695691.0,38361428.0
47,2018-08-03,Christopher Robin,75000000.0,99215042.0,197504758.0
93,2018-07-27,Teen Titans Go! To The Movies,10000000.0,29790236.0,51620593.0
94,2018-07-27,Mission: ImpossibleFallout,178000000.0,220159104.0,787456552.0
25,2018-07-20,The Equalizer 2,77000000.0,102084362.0,190453132.0
18,2018-07-20,Teefa in Trouble,1500000.0,0.0,98806.0
39,2018-07-20,Unfriended: Dark Web,1000000.0,8866745.0,16434588.0
81,2018-07-13,Skyscraper,125000000.0,68420120.0,304115534.0
81,2018-07-13,Hotel Transylvania 3: Summer Vacation,65000000.0,167500092.0,527080347.0
5,2018-07-13,Eighth Grade,2000000.0,13539710.0,14347472.0
64,2018-07-06,Sorry to Bother You,3200000.0,17493096.0,18285560.0
44,2018-07-06,Ant-Man and the Wasp,130000000.0,216648740.0,623144660.0
56,2018-07-04,The First Purge,13000000.0,69488745.0,137054597.0
92,2018-06-29,Uncle Drew,18000000.0,42469946.0,46527161.0
64,2018-06-29,Sicario: Day of the Soldado,35000000.0,50065850.0,75885196.0
15,2018-06-22,Jurassic World: Fallen Kingdom,170000000.0,417719760.0,1305772799.0
74,2018-06-15,Gotti,10000000.0,4286367.0,6089100.0
57,2018-06-15,Tag,28000000.0,54730625.0,77026186.0
46,2018-06-15,Incredibles 2,200000000.0,608581744.0,1242520711.0
56,2018-06-13,Superfly,16000000.0,20537137.0,20723581.0
22,2018-06-08,Hotel Artemis,15000000.0,6708137.0,12758799.0
35,2018-06-08,Hearts Beat Loud,2000000.0,2386254.0,2420962.0
3,2018-06-08,Oceans 8,70000000.0,140218711.0,297115976.0
65,2018-06-08,Hereditary,10000000.0,44069456.0,81301558.0
94,2018-06-01,Adrift,35000000.0,31445011.0,57897191.0
99,2018-06-01,Upgrade,3000000.0,11977130.0,16553285.0
57,2018-06-01,Action Point,19000000.0,5059608.0,5103675.0
13,2018-05-25,Solo: A Star Wars Story,275000000.0,213767512.0,393151347.0
21,2018-05-18,First Reformed,3500000.0,3448256.0,3874772.0
52,2018-05-18,Book Club,10000000.0,68566296.0,91310059.0
18,2018-05-18,Deadpool 2,110000000.0,324591735.0,786680557.0
94,2018-05-11,Life of the Party,30000000.0,53059911.0,65759911.0
78,2018-05-11,Higher Power,500000.0,528.0,528.0
29,2018-05-11,Breaking In,6000000.0,46840590.0,51411620.0
69,2018-05-04,Overboard,12000000.0,50316123.0,85369830.0
8,2018-04-27,Avengers: Infinity War,300000000.0,678815482.0,2048134200.0
51,2018-04-24,Backstabbing For Beginners,8000000.0,0.0,343773.0
5,2018-04-20,I Feel Pretty,32000000.0,48795601.0,91553797.0
93,2018-04-13,Rampage,120000000.0,101028233.0,428056280.0
13,2018-04-13,Sgt. Stubby: An American Hero,25000000.0,3054285.0,3823620.0
80,2018-04-13,Borg vs McEnroe,7500000.0,231346.0,3257922.0
1,2018-04-13,Truth or Dare,3500000.0,41411015.0,95127344.0
67,2018-04-06,Blockers,21000000.0,60311495.0,94045328.0
73,2018-04-06,A Quiet Place,17000000.0,188024361.0,336157526.0
23,2018-04-06,Lean on Pete,8000000.0,1163056.0,2455027.0
42,2018-03-30,Acrimony,20000000.0,43549096.0,46627836.0
81,2018-03-29,Ready Player One,150000000.0,137690172.0,579290136.0
5,2018-03-23,"Paul, Apostle of Christ",5000000.0,17547999.0,25529498.0
80,2018-03-23,Unsane,1500000.0,7690044.0,14244931.0
58,2018-03-23,Sherlock Gnomes,59000000.0,43242871.0,87527651.0
53,2018-03-23,Pacific Rim: Uprising,155000000.0,59874525.0,290930148.0
66,2018-03-16,"Love, Simon",10000000.0,40826341.0,65520633.0
73,2018-03-16,Tomb Raider,90000000.0,58250803.0,273477501.0
100,2018-03-16,I Can Only Imagine,7000000.0,83482352.0,85642586.0
27,2018-03-09,The Hurricane Heist,40000000.0,6115824.0,30963684.0
89,2018-03-09,The Strangers: Prey at Night,5000000.0,24431472.0,32144262.0
61,2018-03-09,A Wrinkle in Time,103000000.0,100478608.0,133401882.0
57,2018-03-09,Thoroughbreds,5000000.0,3072605.0,3187302.0
56,2018-03-02,Red Sparrow,69000000.0,46874505.0,145951861.0
34,2018-03-02,Death Wish,30000000.0,34017028.0,48575965.0
36,2018-02-23,Annihilation,55000000.0,32732301.0,43070915.0
99,2018-02-23,Game Night,37000000.0,69179066.0,117378084.0
2,2018-02-16,Early Man,50000000.0,8267544.0,45285890.0
44,2018-02-16,Black Panther,200000000.0,700059566.0,1348258224.0
1,2018-02-09,Peter Rabbit,50000000.0,115234093.0,347132280.0
29,2018-02-09,The 15:17 to Paris,30000000.0,36276286.0,56096200.0
1,2018-02-09,Fifty Shades Freed,55000000.0,100407760.0,371350619.0
87,2018-02-06,Blood Feast,1200000.0,8708.0,8708.0
5,2018-02-02,Winchester,3500000.0,25091816.0,45960255.0
7,2018-02-02,Bilal: A New Breed of Hero,30000000.0,490973.0,648599.0
44,2018-01-26,Maze Runner: The Death Cure,61000000.0,58032443.0,265878536.0
9,2018-01-19,Den of Thieves,30000000.0,44947622.0,80131391.0
8,2018-01-19,Forever My Girl,3500000.0,16376066.0,16376066.0
69,2018-01-19,12 Strong,35000000.0,45819713.0,71118378.0
67,2018-01-12,The Commuter,40000000.0,36343858.0,101985431.0
57,2018-01-12,Proud Mary,30000000.0,20868638.0,21709539.0
54,2018-01-05,Insidious: The Last Key,10000000.0,67745330.0,172811971.0
