Number,Release Date,Movie,Production Budget,Domestic Gross,Worldwide Gross
64,2016-12-28,Paterson,5000000.0,2141423.0,10727536.0
71,2016-12-25,Hidden Figures,25000000.0,169607287.0,231771716.0
21,2016-12-25,Live by Night,65000000.0,10378555.0,21774432.0
47,2016-12-23,Silence,46500000.0,7100177.0,23726626.0
67,2016-12-23,Why Him?,38000000.0,60323786.0,117425156.0
83,2016-12-21,Assassins Creed,125000000.0,54647948.0,240759682.0
33,2016-12-21,Sing,75000000.0,270329045.0,634454789.0
31,2016-12-21,Passengers,110000000.0,100014699.0,302239672.0
74,2016-12-21,Patriots Day,40000000.0,31886361.0,52837989.0
66,2016-12-21,Dangal,9500000.0,12391761.0,294654618.0
47,2016-12-16,Rogue One: A Star Wars Story,200000000.0,532177324.0,1049102856.0
44,2016-12-16,Fences,24000000.0,57682904.0,64282881.0
18,2016-12-16,Collateral Beauty,36000000.0,31016021.0,85309093.0
99,2016-12-09,La La Land,20000000.0,151101803.0,426351163.0
86,2016-12-09,Office Christmas Party,45000000.0,54767494.0,91323299.0
49,2016-12-09,The Bounce Back,3000000.0,321910.0,421404.0
73,2016-12-06,Oddball,7000000.0,0.0,10237229.0
49,2016-12-02,Incarnate,5000000.0,4799774.0,9371036.0
97,2016-12-02,Jackie,9000000.0,13960394.0,36588512.0
23,2016-12-02,Believe,3500000.0,890303.0,890303.0
43,2016-11-25,Miss Sloane,18000000.0,3500605.0,7719630.0
68,2016-11-25,Lion,12000000.0,51739495.0,149570720.0
50,2016-11-23,Allied,106000000.0,40098064.0,119266661.0
65,2016-11-23,Moana,150000000.0,248757044.0,637517365.0
26,2016-11-23,Rules Dont Apply,26700000.0,3652206.0,3871448.0
87,2016-11-18,Fantastic Beasts and Where to Find Them,180000000.0,234037575.0,802402853.0
41,2016-11-18,A Street Cat Named Bob,8000000.0,82703.0,17382693.0
40,2016-11-18,Manchester by the Sea,8500000.0,47695371.0,77733867.0
96,2016-11-18,The Edge of Seventeen,9000000.0,14431633.0,19096003.0
72,2016-11-18,Bleed for This,16000000.0,5083906.0,6603926.0
19,2016-11-18,The History of Love,20000000.0,0.0,476624.0
10,2016-11-18,Nocturnal Animals,22500000.0,10663357.0,32398681.0
35,2016-11-11,Billy Lynns Long Halftime Walk,40000000.0,1738477.0,30230402.0
45,2016-11-11,USS Indianapolis: Men of Courage,40000000.0,0.0,1663785.0
88,2016-11-11,Almost Christmas,17000000.0,42065185.0,42493506.0
38,2016-11-11,Arrival,47000000.0,100546139.0,203127894.0
59,2016-11-11,Shut In,10000000.0,6900335.0,11360665.0
30,2016-11-04,Doctor Strange,165000000.0,232641920.0,676404566.0
76,2016-11-04,Trolls,125000000.0,153707064.0,344150134.0
2,2016-11-04,Loving,9000000.0,7710234.0,12898064.0
22,2016-11-04,Hacksaw Ridge,40000000.0,67209615.0,168904682.0
35,2016-11-01,Reign of Assassins,14000000.0,0.0,11354230.0
61,2016-11-01,A.C.O.R.N.S.: Operation Crackdown,8500000.0,0.0,1353287.0
68,2016-10-28,Inferno,75000000.0,34343574.0,219519367.0
74,2016-10-21,Moonlight,1500000.0,27854931.0,65245512.0
89,2016-10-21,Jack Reacher: Never Go Back,60000000.0,58697076.0,159946489.0
85,2016-10-21,Ouija: Origin of Evil,9000000.0,35144505.0,81831866.0
91,2016-10-21,Im Not Ashamed,1500000.0,2082980.0,2082980.0
95,2016-10-21,31,1500000.0,779820.0,922727.0
16,2016-10-21,Tyler Perrys Boo! A Madea Halloween,20000000.0,73206343.0,73206343.0
91,2016-10-16,Mi America,2100000.0,3330.0,3330.0
5,2016-10-14,The Accountant,40000000.0,86260045.0,152962083.0
6,2016-10-14,Kevin Hart: What Now?,10000000.0,23591043.0,23591043.0
78,2016-10-14,Max Steel,10000000.0,3818664.0,4563080.0
73,2016-10-07,The Girl on the Train,45000000.0,75395035.0,174278214.0
49,2016-10-07,Middle School: The Worst Years of My Life,8500000.0,20007149.0,23311293.0
26,2016-10-07,The Birth of a Nation,10000000.0,15861566.0,16891011.0
33,2016-09-30,Miss Peregrines Home for Peculiar Children,110000000.0,87242834.0,295986876.0
25,2016-09-30,American Honey,3500000.0,663247.0,2611750.0
76,2016-09-30,Denial,10000000.0,4073448.0,9263940.0
50,2016-09-30,Deepwater Horizon,156000000.0,61433527.0,122603824.0
13,2016-09-23,Queen of Katwe,15000000.0,8874389.0,10055481.0
65,2016-09-23,The Dressmaker,11900000.0,2022115.0,24041617.0
58,2016-09-23,The Magnificent Seven,90000000.0,93432655.0,162525156.0
19,2016-09-23,Storks,70000000.0,72679278.0,183353431.0
8,2016-09-16,Bridget Joness Baby,35000000.0,24139805.0,205822688.0
83,2016-09-16,Snowden,50000000.0,21587519.0,35380918.0
10,2016-09-16,Blair Witch,10000000.0,20777061.0,38985577.0
94,2016-09-09,When the Bough Breaks,10000000.0,29747603.0,30768449.0
95,2016-09-09,Robinson Crusoe,13000000.0,8005586.0,42446455.0
37,2016-09-09,The Disappointments Room,15000000.0,2423467.0,3503761.0
23,2016-09-09,Kicks,10000000.0,150191.0,150191.0
54,2016-09-09,Sully,60000000.0,125070033.0,238524556.0
59,2016-09-02,Antibirth,2500000.0,0.0,0.0
96,2016-09-02,Yoga Hosers,5000000.0,0.0,22958.0
15,2016-09-02,Morgan,8000000.0,3915251.0,7298786.0
41,2016-09-02,The Light Between Oceans,20000000.0,12545979.0,22281732.0
14,2016-08-26,Greater,9000000.0,2000093.0,2000093.0
99,2016-08-26,Mechanic: Resurrection,40000000.0,21218403.0,109738840.0
48,2016-08-26,Dont Breathe,10000000.0,89217875.0,158973685.0
81,2016-08-26,Hands of Stone,20000000.0,4712792.0,5031975.0
26,2016-08-19,Kubo and the Two Strings,55000000.0,48023088.0,77548122.0
26,2016-08-19,Ben-Hur,95000000.0,26410477.0,91669648.0
49,2016-08-19,War Dogs,50000000.0,43034523.0,86234503.0
35,2016-08-12,Sausage Party,19000000.0,97670358.0,141344255.0
29,2016-08-12,Florence Foster Jenkins,29000000.0,27383770.0,56000339.0
85,2016-08-12,Hell or High Water,12000000.0,27007844.0,37584304.0
95,2016-08-12,Petes Dragon,65000000.0,76233151.0,137768975.0
2,2016-08-05,Suicide Squad,175000000.0,325100054.0,746059887.0
23,2016-08-05,Operation Chromite,12700000.0,1022720.0,49196532.0
89,2016-07-29,Jason Bourne,120000000.0,162192920.0,416168316.0
95,2016-07-29,The Land,1000000.0,43756.0,43756.0
6,2016-07-29,Bad Moms,20000000.0,113257297.0,180998716.0
50,2016-07-27,Nerve,20000000.0,38583626.0,70652284.0
81,2016-07-22,Star Trek Beyond,185000000.0,158848340.0,335802233.0
19,2016-07-22,Dont Think Twice,3000000.0,4417983.0,4417983.0
55,2016-07-22,Ice Age: Collision Course,105000000.0,64063008.0,402156682.0
65,2016-07-22,Lights Out,5000000.0,67268835.0,148806510.0
22,2016-07-22,Fight Valley,20000000.0,0.0,0.0
18,2016-07-15,Hillarys America: The Secret History of the Democratic Party,5000000.0,13099931.0,13099931.0
7,2016-07-15,Ghostbusters,144000000.0,128350574.0,229008658.0
36,2016-07-13,The Infiltrator,47500000.0,15436808.0,20718104.0
79,2016-07-08,Mike and Dave Need Wedding Dates,33000000.0,46009673.0,75898100.0
10,2016-07-08,The Dog Lover,2000000.0,0.0,0.0
30,2016-07-08,The Secret Life of Pets,75000000.0,368384330.0,886614798.0
9,2016-07-06,Sultan,11000000.0,5599781.0,72989781.0
90,2016-07-01,The Legend of Tarzan,180000000.0,126643061.0,348902025.0
20,2016-07-01,The BFG,140000000.0,55483770.0,199646680.0
51,2016-07-01,The Purge: Election Year,10000000.0,79042440.0,118514727.0
35,2016-06-24,Independence Day: Resurgence,165000000.0,103144286.0,384169424.0
78,2016-06-24,The Neon Demon,7500000.0,1333124.0,3559803.0
35,2016-06-24,Hunt for the Wilderpeople,2500000.0,5205471.0,23845533.0
61,2016-06-24,The Shallows,13000000.0,55121623.0,118763442.0
85,2016-06-24,Free State of Jones,50000000.0,20810036.0,23237252.0
20,2016-06-24,Swiss Army Man,3000000.0,4210454.0,5837111.0
48,2016-06-17,Finding Dory,200000000.0,486295561.0,1021215193.0
95,2016-06-17,Central Intelligence,50000000.0,127440871.0,217194805.0
95,2016-06-10,The Conjuring 2: The Enfield Poltergeist,40000000.0,102470008.0,311262102.0
69,2016-06-10,Now You See Me 2,90000000.0,65075540.0,328325007.0
18,2016-06-10,Genius,17000000.0,1361045.0,7265283.0
49,2016-06-10,Warcraft,160000000.0,47225655.0,425522281.0
54,2016-06-03,Popstar: Never Stop Never Stopping,20000000.0,9496130.0,9537120.0
35,2016-06-03,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000.0,82051601.0,245328374.0
62,2016-06-03,The Fits,170000.0,166425.0,169242.0
32,2016-06-03,Time to Choose,3500000.0,29233.0,29233.0
27,2016-06-03,Me Before You,20000000.0,56245075.0,208265198.0
28,2016-05-27,Alice Through the Looking Glass,170000000.0,77042381.0,276928112.0
95,2016-05-27,X-Men: Apocalypse,178000000.0,155442489.0,542537546.0
87,2016-05-24,Une Femme Marie,120000.0,0.0,0.0
81,2016-05-20,The Angry Birds Movie,73000000.0,107509366.0,352327887.0
60,2016-05-20,The Nice Guys,50000000.0,36261763.0,59596747.0
61,2016-05-20,Neighbors 2: Sorority Rising,35000000.0,55340730.0,108757621.0
5,2016-05-13,Money Monster,27000000.0,41012075.0,93466095.0
9,2016-05-13,The Darkness,4000000.0,10753574.0,10898293.0
18,2016-05-06,Captain America: Civil War,250000000.0,408084349.0,1140069413.0
57,2016-05-06,Code of Honor,8000000.0,0.0,0.0
22,2016-05-06,Dheepan,9000000.0,248795.0,7704357.0
77,2016-04-29,Keanu,15000000.0,20591853.0,20688141.0
34,2016-04-29,Mothers Day,25000000.0,32492859.0,52367022.0
77,2016-04-29,The Man Who Knew Infinity,10000000.0,3877922.0,12382122.0
59,2016-04-29,Ratchet and Clank,20000000.0,8813410.0,14365639.0
68,2016-04-22,The Meddler,3200000.0,4267219.0,5526942.0
31,2016-04-22,Compadres,3000000.0,3127773.0,7445044.0
53,2016-04-22,A Hologram for the King,35000000.0,4212494.0,11846010.0
97,2016-04-22,Unsullied,1500000.0,510957.0,510957.0
13,2016-04-22,The Huntsman: Winters War,115000000.0,48003015.0,165149302.0
99,2016-04-15,The Jungle Book,175000000.0,364001123.0,962854547.0
56,2016-04-15,Green Room,5000000.0,3220371.0,3807503.0
57,2016-04-15,I Am Wrath,18000000.0,0.0,309608.0
27,2016-04-15,Criminal,31500000.0,14708696.0,38771262.0
29,2016-04-15,Barbershop: The Next Cut,20000000.0,54030051.0,54404202.0
10,2016-04-08,Hardcore Henry,2000000.0,9252038.0,17187434.0
24,2016-04-08,The Boss,29000000.0,63077560.0,78652207.0
84,2016-04-08,The Invitation,1000000.0,231738.0,354836.0
33,2016-04-08,Hush,1000000.0,0.0,0.0
95,2016-04-01,Gods Not Dead 2,5000000.0,20773069.0,23551286.0
50,2016-04-01,Meet the Blacks,900000.0,9097072.0,9097072.0
79,2016-03-30,Everybody Wants Some,10000000.0,3400278.0,5437126.0
19,2016-03-25,Batman v Superman: Dawn of Justice,250000000.0,330360194.0,867500281.0
84,2016-03-25,My Big Fat Greek Wedding 2,18000000.0,59689605.0,92096558.0
42,2016-03-25,The Lobster,4500000.0,9196278.0,18019834.0
49,2016-03-18,Krisha,30000.0,144822.0,144822.0
26,2016-03-18,The Bronze,3500000.0,615816.0,615816.0
38,2016-03-18,The Divergent Series: Allegiant,110000000.0,66184051.0,172022517.0
42,2016-03-18,Midnight Special,18000000.0,3712282.0,7680250.0
57,2016-03-16,Miracles from Heaven,13000000.0,61705123.0,73798736.0
9,2016-03-15,The Hatching,5000000.0,0.0,0.0
32,2016-03-11,"Hello, My Name is Doris",1000000.0,14444999.0,14662703.0
64,2016-03-11,10 Cloverfield Lane,5000000.0,72082999.0,108286422.0
32,2016-03-11,The Perfect Match,5000000.0,9669521.0,10182050.0
24,2016-03-11,The Young Messiah,16800000.0,6469813.0,7313697.0
82,2016-03-11,Eye in the Sky,13000000.0,18704596.0,35402802.0
92,2016-03-11,Creative Control,1000000.0,63014.0,63014.0
45,2016-03-11,The Brothers Grimsby,35000000.0,6864016.0,28720470.0
62,2016-03-08,Out of the Inferno,19000000.0,0.0,0.0
16,2016-03-08,Savva. Serdtse voyna,30000000.0,0.0,5015080.0
84,2016-03-04,London Has Fallen,60000000.0,62524260.0,195194085.0
11,2016-03-04,Whiskey Tango Foxtrot,35000000.0,23083334.0,25350747.0
27,2016-03-04,They Will Have to Kill Us First,600000.0,0.0,7943.0
60,2016-03-04,Zootopia,150000000.0,341268248.0,1019429616.0
59,2016-03-04,The Other Side of the Door,5000000.0,3000342.0,12905107.0
34,2016-03-01,1982,1000000.0,0.0,0.0
40,2016-02-26,Triple 9,20000000.0,12639297.0,25943792.0
93,2016-02-26,Eddie the Eagle,23000000.0,15789389.0,45060480.0
21,2016-02-26,Gods of Egypt,140000000.0,31153464.0,138836756.0
61,2016-02-19,Forsaken,18000000.0,0.0,0.0
100,2016-02-19,Race,5000000.0,19115191.0,23745772.0
55,2016-02-19,Risen,20000000.0,36880033.0,46255763.0
46,2016-02-19,Mei Ren Yu,60720000.0,3229457.0,554516671.0
4,2016-02-19,The Witch,3500000.0,25138705.0,40454520.0
60,2016-02-12,Deadpool,58000000.0,363070709.0,801025593.0
68,2016-02-12,Zoolander 2,50000000.0,28848693.0,55348693.0
23,2016-02-12,The Little Prince,77500000.0,1311213.0,102028919.0
3,2016-02-12,How to be Single,37000000.0,46843513.0,100003780.0
81,2016-02-05,Pride and Prejudice and Zombies,28000000.0,10907291.0,16638300.0
24,2016-02-05,Misconduct,11000000.0,0.0,2352511.0
29,2016-02-05,"Hail, Caesar!",22000000.0,30080225.0,64160680.0
55,2016-02-05,Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing,60000000.0,709982.0,194058503.0
60,2016-02-02,The Rise of the Krays,2500000.0,0.0,0.0
19,2016-01-29,Jane Got a Gun,25000000.0,1513793.0,3771345.0
25,2016-01-29,Fifty Shades of Black,5000000.0,11686940.0,22113075.0
14,2016-01-29,Kung Fu Panda 3,140000000.0,143528619.0,517599142.0
40,2016-01-29,The Finest Hours,70000000.0,27569558.0,49252761.0
74,2016-01-22,The 5th Wave,38000000.0,34912982.0,111336398.0
85,2016-01-22,Zhuo yao ji,56000000.0,32766.0,359495591.0
77,2016-01-22,The Boy,10000000.0,35819556.0,68220952.0
71,2016-01-22,Dirty Grandpa,11500000.0,35593113.0,105078449.0
25,2016-01-22,Yip Man 3,36000000.0,2679437.0,157300954.0
76,2016-01-19,Eden,2300000.0,0.0,0.0
96,2016-01-19,Sharkskin,2100000.0,0.0,0.0
34,2016-01-15,13 Hours: The Secret Soldiers of Benghazi,50000000.0,52853219.0,69411370.0
57,2016-01-15,The Lady in the Van,6000000.0,10021175.0,42320503.0
100,2016-01-15,Ride Along 2,40000000.0,90862685.0,124827316.0
16,2016-01-15,Norm of the North,18000000.0,17062499.0,30535660.0
29,2016-01-08,The Masked Saint,3500000.0,182695.0,182695.0
1,2016-01-08,The Forest,10000000.0,26594261.0,40749230.0
97,2016-01-05,Adulterers,750000.0,0.0,0.0
34,2015-12-31,Julija in alfa Romeo,560000.0,0.0,8462.0
64,2015-12-31,Chiamatemi Francesco - Il papa della gente,15000000.0,0.0,3925769.0
58,2015-12-31,San cheng ji,12000000.0,0.0,1950194.0
5,2015-12-31,Sardaar Ji,2700000.0,0.0,8200000.0
75,2015-12-31,Walking to Paris,300000.0,0.0,0.0
90,2015-12-31,"To Be Frank, Sinatra at 100",2000000.0,0.0,926.0
9,2015-12-31,Wind Walkers,2000000.0,0.0,0.0
74,2015-12-31,Pourquoi j'ai pas mang mon pre,42000000.0,0.0,15451663.0
83,2015-12-31,Unnatural,3000000.0,0.0,0.0
24,2015-12-31,Vaalu,1900000.0,0.0,12444.0
76,2015-12-31,Escaping the Holocost,150000.0,0.0,0.0
74,2015-12-31,The Veil,4000000.0,0.0,0.0
64,2015-12-31,Lumea e a mea,168000.0,0.0,29678.0
83,2015-12-31,Romantic Schemer,125000.0,0.0,0.0
1,2015-12-31,Rodeo Girl,500000.0,0.0,0.0
7,2015-12-31,Lunchtime Heroes,100000.0,0.0,0.0
56,2015-12-31,Henry Joseph Church,8000000.0,0.0,0.0
94,2015-12-31,Fight to the Finish,500000.0,0.0,0.0
7,2015-12-31,Aztec Warrior,5000000.0,0.0,0.0
75,2015-12-31,Geroy,7000000.0,0.0,1545121.0
75,2015-12-31,AWOL-72,3000000.0,0.0,0.0
14,2015-12-31,Shooting the Warwicks,250000.0,0.0,0.0
12,2015-12-31,Karachi se Lahore,1000000.0,0.0,17721.0
16,2015-12-30,Anomalisa,8000000.0,3759286.0,5706168.0
85,2015-12-25,Concussion,35000000.0,34531832.0,50363790.0
30,2015-12-25,The Revenant,135000000.0,183637894.0,532938302.0
37,2015-12-25,The Hateful Eight,62000000.0,54117416.0,147864886.0
92,2015-12-25,Joy,60000000.0,56451232.0,101134059.0
92,2015-12-25,Daddys Home,50000000.0,150357137.0,242757137.0
3,2015-12-25,Point Break,100000000.0,28782481.0,126704591.0
37,2015-12-22,Por amor en el caserio,1000000.0,0.0,0.0
7,2015-12-18,Star Wars Ep. VII: The Force Awakens,306000000.0,936662225.0,2053311220.0
59,2015-12-18,Alvin and the Chipmunks: The Road Chip,90000000.0,85886987.0,249517956.0
63,2015-12-18,Sisters,30000000.0,87044645.0,106030660.0
55,2015-12-18,Saul fia,1700000.0,1777043.0,9696537.0
4,2015-12-11,In the Heart of the Sea,100000000.0,25020758.0,89693309.0
49,2015-12-11,The Big Short,28000000.0,70259870.0,133162752.0
65,2015-12-11,O Menino e o Mundo,500000.0,129479.0,280967.0
14,2015-12-11,American Hero,1000000.0,0.0,26.0
84,2015-12-11,Close Range,3000000.0,0.0,0.0
56,2015-12-11,The Ridiculous 6,60000000.0,0.0,0.0
77,2015-12-08,Amidst the Devil's Wings,300000.0,0.0,0.0
6,2015-12-04,Youth,13000000.0,2703296.0,24001573.0
35,2015-12-04,Krampus,15000000.0,42725475.0,61788393.0
15,2015-12-01,Grace of Monaco,30000000.0,0.0,25199891.0
11,2015-12-01,Shark Lake,2000000.0,0.0,0.0
99,2015-12-01,Brooklyn Bizarre,500000.0,0.0,0.0
63,2015-12-01,Dutch Kills,25000.0,0.0,0.0
29,2015-11-25,Victor Frankenstein,40000000.0,5775076.0,31124367.0
75,2015-11-25,The Good Dinosaur,187500000.0,123087120.0,333771037.0
96,2015-11-25,Creed,37000000.0,109767581.0,173567581.0
13,2015-11-20,The Night Before,25000000.0,43035725.0,52427346.0
31,2015-11-20,Mustang,1400000.0,845464.0,5552584.0
26,2015-11-20,#Horror,1500000.0,0.0,0.0
1,2015-11-20,Secret in Their Eyes,20000000.0,20180155.0,32608019.0
9,2015-11-20,Siakh lokhamim: ha'slilim ha'gnouzim,450000.0,41260.0,42503.0
42,2015-11-20,The Hunger Games: Mockingjay - Part 2,160000000.0,281723902.0,648986787.0
17,2015-11-20,Legend,25000000.0,1872994.0,42425450.0
68,2015-11-20,Carol,11800000.0,12711491.0,42843521.0
77,2015-11-20,Criminal Activities,7000000.0,0.0,386744.0
85,2015-11-13,The 33,25000000.0,12227722.0,28400715.0
5,2015-11-13,Love the Coopers,18000000.0,26302731.0,42227490.0
4,2015-11-13,By the Sea,20000000.0,538460.0,3727746.0
92,2015-11-13,My All-American,20000000.0,2246000.0,2246000.0
35,2015-11-13,Heist,8900000.0,50136.0,3324131.0
56,2015-11-11,10 Days in a Madhouse,12000000.0,14616.0,14616.0
2,2015-11-10,The Little Ponderosa Zoo,500000.0,0.0,0.0
52,2015-11-10,Perfect Cowboy,200000.0,0.0,0.0
9,2015-11-10,The Night Visitor,100000.0,0.0,0.0
11,2015-11-06,Spectre,300000000.0,200074175.0,879620923.0
41,2015-11-06,Spotlight,20000000.0,45055776.0,92088460.0
10,2015-11-06,The Peanuts Movie,99000000.0,130178411.0,250091610.0
88,2015-11-04,Brooklyn,11000000.0,38322743.0,62076141.0
68,2015-11-03,The Final Girls,4500000.0,0.0,0.0
34,2015-10-30,Burnt,20000000.0,13651946.0,36773510.0
85,2015-10-30,Our Brand is Crisis,28000000.0,7002261.0,8594558.0
13,2015-10-30,Regression,20000000.0,55039.0,15824374.0
32,2015-10-30,Scouts Guide to the Zombie Apocalypse,15000000.0,3703046.0,15554855.0
63,2015-10-30,Dancin' It's On,12000000.0,0.0,0.0
89,2015-10-30,Freaks of Nature,33000000.0,70958.0,70958.0
10,2015-10-27,Running Forever,5000000.0,0.0,0.0
35,2015-10-27,The Horror Network,1000000.0,0.0,0.0
35,2015-10-23,Rock the Kasbah,15000000.0,3020665.0,3386153.0
100,2015-10-23,The Last Witch Hunter,80000000.0,27367660.0,130818912.0
87,2015-10-23,Bone Tomahawk,2000000.0,0.0,475846.0
63,2015-10-23,Jem and the Holograms,5000000.0,2184640.0,2368937.0
23,2015-10-23,Suffragette,14000000.0,4702420.0,34044909.0
16,2015-10-23,Paranormal Activity: The Ghost Dimension,10000000.0,18297124.0,77959374.0
69,2015-10-23,The Looking Glass,300000.0,1711.0,1711.0
46,2015-10-20,Rotor DR1,350000.0,0.0,0.0
44,2015-10-20,Beginners Guide to Sex,1800000.0,0.0,0.0
62,2015-10-16,Goosebumps,58000000.0,80069458.0,158905324.0
88,2015-10-16,Woodlawn,13000000.0,14394097.0,14403703.0
37,2015-10-16,Crimson Peak,55000000.0,31090320.0,74966854.0
87,2015-10-16,Room,13000000.0,14677674.0,36262783.0
15,2015-10-16,Bridge of Spies,40000000.0,72313754.0,162498338.0
47,2015-10-16,Ck Ni Yinning,15000000.0,632542.0,11279884.0
58,2015-10-13,8 Days,2500000.0,0.0,0.0
16,2015-10-09,Western Religion,250000.0,0.0,0.0
54,2015-10-09,Trash,12000000.0,17484.0,6553186.0
96,2015-10-09,Pan,150000000.0,35088320.0,151525973.0
67,2015-10-09,Steve Jobs,30000000.0,17766658.0,35579007.0
72,2015-10-09,Knock Knock,2000000.0,36336.0,6328516.0
95,2015-10-06,The Timber,2100000.0,0.0,0.0
9,2015-10-02,Shanghai,50000000.0,46425.0,15505922.0
61,2015-10-02,Freeheld,7000000.0,546201.0,1732228.0
49,2015-10-02,The Martian,108000000.0,228433663.0,655271443.0
39,2015-09-30,The Walk,35000000.0,10161183.0,61492104.0
73,2015-09-29,R.L. Stine's Monsterville: The Cabinet of Souls,4400000.0,0.0,0.0
92,2015-09-29,A Plague So Pleasant,1400.0,0.0,0.0
51,2015-09-29,Theresa Is a Mother,200000.0,0.0,0.0
14,2015-09-29,Queen Crab,75000.0,0.0,0.0
16,2015-09-28,"Me, You and Five Bucks",1500000.0,2105.0,2105.0
46,2015-09-25,Hotel Transylvania 2,80000000.0,169700110.0,469500298.0
8,2015-09-25,Navy SEAL vs. Zombies,5000000.0,0.0,0.0
41,2015-09-25,The Green Inferno,1000000.0,7192291.0,12931420.0
11,2015-09-25,The Intern,40000000.0,75764672.0,197115710.0
42,2015-09-18,Maze Runner: The Scorch Trials,61000000.0,81697192.0,310566162.0
33,2015-09-18,Captive,2000000.0,2583301.0,2791973.0
89,2015-09-18,La navaja de Don Juan,1200000.0,4254.0,4254.0
6,2015-09-18,Sicario,30000000.0,46889293.0,84393749.0
7,2015-09-18,Everest,65000000.0,43482270.0,221297061.0
63,2015-09-18,Black Mass,53000000.0,62575678.0,98837872.0
48,2015-09-11,90 Minutes in Heaven,5000000.0,4816142.0,4816142.0
85,2015-09-11,The Perfect Guy,18000000.0,57027435.0,60278166.0
66,2015-09-11,The Visit,5000000.0,65206105.0,98677816.0
77,2015-09-08,Chain of Command,4000000.0,0.0,0.0
27,2015-09-08,Checkmate,1500000.0,0.0,0.0
41,2015-09-04,The Transporter Refueled,22000000.0,16029670.0,69698495.0
62,2015-09-04,Before We Go,3000000.0,37151.0,483938.0
24,2015-09-04,Tian jiang xiong shi,65000000.0,74070.0,122519874.0
