movie,budge,gross,comment_count,view_count,like_count,year
Tyler Perrys Boo 2! A Madea Halloween,20000000.0,47879572.0,2090,2980874,25413,2017
The Snowman,35000000.0,43226146.0,9515,13721333,74180,2017
Marshall,12000000.0,10116816.0,426,551655,4376,2017
Happy Death Day,5000000.0,125010260.0,5315,6314870,39918,2017
The Foreigner,35000000.0,140783360.0,7859,10331614,81652,2017
Demonic,3000000.0,4668109.0,502,1545137,4558,2017
Blade Runner 2049,185000000.0,259357408.0,17641,28488256,160808,2017
The Florida Project,2000000.0,11295324.0,1371,4260453,21502,2017
Visages villages,1000000.0,4015686.0,26,183811,855,2017
"Don Gato, el inicio de la pandilla",8000000.0,4604656.0,147,740122,1510,2017
Flatliners,20000000.0,45173738.0,2706,7650840,17339,2017
Flatliners,26000000.0,61308153.0,2706,7650840,17339,2017
American Made,50000000.0,135569212.0,2280,12754872,25056,2017
"Mune, le gardien de la lune",17000000.0,14534046.0,16,158394,354,2017
Victoria and Abdul,21000000.0,68271146.0,2044,5537506,38194,2017
The Lego Ninjago Movie,70000000.0,122737201.0,4804,13454124,42937,2017
Friend Request,9900000.0,11310835.0,4603,7240931,26945,2017
Stronger,30000000.0,8786287.0,1204,2497080,20696,2017
Battle of the Sexes,25000000.0,18445379.0,1619,2929821,11586,2017
Kingsman: The Golden Circle,104000000.0,408803696.0,10348,23572754,197616,2017
mother!,30000000.0,42531076.0,9584,16654936,42837,2017
American Assassin,63000000.0,68310140.0,419,2275124,6261,2017
Home Again,15000000.0,37336874.0,409,2155696,6581,2017
It,35000000.0,697457969.0,22508,36508338,208759,2017
Sky Sharks,2500000.0,0.0,1464,1352694,5791,2017
Tulip Fever,25000000.0,6792768.0,1154,3782915,30629,2017
Ballerina,30000000.0,96892829.0,3166,6123045,38285,2017
All Saints,2000000.0,5941994.0,83,301130,609,2017
Polina danser sa vie,4000000.0,953314.0,4,70717,186,2017
Birth of the Dragon,31000000.0,7220490.0,1639,2674412,12023,2017
The Hitmans Bodyguard,30000000.0,172778667.0,4320,12188740,84369,2017
Logan Lucky,29000000.0,44264271.0,2173,10938801,28104,2017
Patti Cake$,1000000.0,1471090.0,719,5955884,5459,2017
The Nut Job 2: Nutty by Nature,40000000.0,57438389.0,1002,3427996,14753,2017
Annabelle: Creation,15000000.0,305384865.0,6345,18253759,68855,2017
Columbus,700000.0,1110511.0,442,906979,5847,2017
Kidnap,21000000.0,34836080.0,3662,1361514,29805,2017
The Dark Tower,60000000.0,113461527.0,19314,27107928,128695,2017
The Emoji Movie,50000000.0,216564840.0,33991,16661692,37791,2017
Atomic Blonde,30000000.0,98345423.0,785,1360322,5380,2017
An Inconvenient Sequel,1000000.0,5839322.0,3581,2873718,16421,2017
Dunkirk,150000000.0,499837368.0,6737,9312206,82802,2017
Girls Trip,28000000.0,140886353.0,994,5803435,13878,2017
Valerian and the City of a Thousand Planets,180000000.0,215098356.0,6282,8727865,51295,2017
Wish Upon,12000000.0,23477345.0,1490,3038311,14390,2017
War for the Planet of the Apes,152000000.0,489592267.0,2375,5867104,31525,2017
A Ghost Story,100000.0,2769782.0,278,716046,1957,2017
Spider-Man: Homecoming,175000000.0,880166350.0,2587,9174481,41111,2017
Despicable Me 3,75000000.0,1034727750.0,12432,36380728,118369,2017
The House,40000000.0,31192425.0,241,3811678,3203,2017
Baby Driver,34000000.0,228104185.0,364,2258940,7122,2017
The Big Sick,5000000.0,53972860.0,1103,4065222,16175,2017
Transformers: The Last Knight,217000000.0,602893340.0,29663,19452987,125533,2017
Arrowhead,180000.0,0.0,106,1048894,430,2017
Cars 3,175000000.0,383541369.0,13368,22444963,141448,2017
Rough Night,20000000.0,46844357.0,4390,5558490,25600,2017
All Eyez on Me,45000000.0,54876855.0,3297,3750603,30213,2017
The Mummy,195000000.0,409953905.0,23835,47732876,260295,2017
The Mummy,80000000.0,416385488.0,23835,47732876,260295,2017
It Comes at Night,5000000.0,19720203.0,3471,15002285,24982,2017
Churchill,10000000.0,7582196.0,2225,1498543,6134,2017
Captain Underpants: The First Epic Movie,38000000.0,126577874.0,18060,12350616,182617,2017
Wonder Woman,150000000.0,821133378.0,26274,27362036,231645,2017
Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,788241137.0,1904,6167691,25192,2017
Baywatch,60000000.0,175863783.0,3589,15154650,50683,2017
"Everything, Everything",10000000.0,61603136.0,6267,8815854,103890,2017
Alien: Covenant,97000000.0,238521247.0,18500,25421970,154700,2017
Diary of a Wimpy Kid: The Long Haul,22000000.0,35609577.0,8194,2065425,5474,2017
Snatched,42000000.0,57852177.0,1055,4822706,4855,2017
King Arthur: Legend of the Sword,175000000.0,139630336.0,3325,9088513,30460,2017
The Wall,3000000.0,4495262.0,3684,9580458,33582,2017
Lowriders,916000.0,6188421.0,1209,1650194,9392,2017
Chi dn zhunji,23000000.0,58807172.0,16849,152354293,326440,2017
Guardians of the Galaxy Vol 2,200000000.0,862316233.0,3886,8544698,67633,2017
Baahubali 2: The Conclusion,30000000.0,263502914.0,28306,106764363,610205,2017
The Circle,18000000.0,40651864.0,4010,7685350,40586,2017
Jy dsh,20000000.0,43888531.0,1,7897,20,2017
How to Be a Latin Lover,10000000.0,62556228.0,750,3039847,10928,2017
Sleight,250000.0,3934450.0,1454,3154694,19393,2017
Unforgettable,12000000.0,16221211.0,380,2211401,7133,2017
Unforgettable,18000000.0,2483790.0,380,2211401,7133,2017
The Promise,90000000.0,10551417.0,0,3079913,0,2017
The Fate of the Furious,250000000.0,1234846267.0,19831,18913058,151414,2017
The Lost City of Z,30000000.0,17121823.0,1357,6031996,14531,2017
Queen of the Desert,36000000.0,1578543.0,675,818439,4731,2017
Going in Style,24000000.0,78672579.0,958,5549276,20591,2017
Gifted,7000000.0,36964656.0,5334,13460346,121327,2017
Smurfs: The Lost Village,60000000.0,197578586.0,1463,3941690,13280,2017
The Boss Baby,125000000.0,510878762.0,3855,19576981,60283,2017
Ghost in the Shell,110000000.0,167910690.0,28107,32142294,172619,2017
The Zookeepers Wife,20000000.0,26308749.0,738,1558074,10295,2017
Power Rangers,120000000.0,142531552.0,28220,44737885,183761,2017
Life,58000000.0,100929666.0,2117,7567018,12404,2017
Life,75000000.0,73521587.0,2117,7567018,12404,2017
CHiPS,25000000.0,23190292.0,649,6129332,8405,2017
The Belko Experiment,5000000.0,11792942.0,1625,2515283,13713,2017
Beauty and the Beast,160000000.0,1259199706.0,19251,34130894,252973,2017
Beauty and the Beast,20000000.0,438707031.0,19251,34130894,252973,2017
T2: Trainspotting,18000000.0,42091262.0,5497,10762354,61882,2017
Kong: Skull Island,185000000.0,561072059.0,7489,15048044,65805,2017
Departure,1100000.0,27561.0,13,49112,132,2017
Logan,127000000.0,615461394.0,32459,30081253,261819,2017
Before I Fall,5000000.0,18945682.0,4128,9669759,71291,2017
Table 19,5000000.0,4620399.0,516,1612146,8445,2017
Get Out,5000000.0,255367951.0,11063,16021938,71732,2017
Rock Dog,60000000.0,24148488.0,1316,1939955,6835,2017
Collide,29200000.0,5466698.0,876,3430818,8242,2017
Bitter Harvest,21000000.0,606162.0,1418,1000648,6295,2017
The Girl with all the Gifts,5250000.0,4801837.0,3675,14007575,106159,2017
Fist Fight,25000000.0,40286416.0,705,4216362,11355,2017
The Great Wall,150000000.0,334486852.0,6811,10123984,27650,2017
In Dubious Battle,15000000.0,214182.0,610,1090588,5920,2017
The Lego Batman Movie,80000000.0,310660018.0,2970,4539010,37395,2017
Fifty Shades Darker,55000000.0,381398492.0,4970,23826466,86059,2017
John Wick: Chapter Two,40000000.0,171317271.0,6885,18097504,80156,2017
I Am Not Your Negro,1000000.0,9617402.0,935,1333483,9151,2017
The Comedian,15000000.0,1658706.0,584,1015616,5394,2017
The Space Between Us,30000000.0,16481405.0,3038,5472353,30673,2017
Growing up Smith,2000000.0,35312.0,136,387692,2061,2017
Rings,25000000.0,82917283.0,565,3042370,7299,2017
Two Lovers and a Bear,6840000.0,22273.0,424,751795,3771,2017
A Dogs Purpose,25000000.0,203671625.0,0,19510663,146084,2017
Emily,27000.0,3547.0,212,606342,5325,2017
Resident Evil: The Final Chapter,40000000.0,314101190.0,4057,11484620,43776,2017
The Resurrection of Gavin Stone,2000000.0,2303792.0,169,383999,1707,2017
The Founder,15000000.0,24403192.0,2489,4732885,17586,2017
xXx: Return of Xander Cage,85000000.0,345033359.0,8250,15451484,73616,2017
Split,5000000.0,278964806.0,15442,26806693,111273,2017
The Bye Bye Man,7400000.0,31187727.0,3562,4997688,18916,2017
Monster Trucks,125000000.0,61642798.0,2754,4410280,21090,2017
A Monster Calls,43000000.0,46414530.0,5855,8440595,48739,2017
Underworld: Blood Wars,35000000.0,81209222.0,1421,5764063,12386,2017
