movie,budge,gross,comment_count,view_count,like_count,year
Hearts Beat Loud,2000000.0,2420962.0,161,7144628,2710,
Oceans 8,70000000.0,297115976.0,38493,19065870,131231,
Hereditary,10000000.0,81301558.0,8314,17029357,68346,
Adrift,35000000.0,57897191.0,369,4195522,7355,
Upgrade,3000000.0,16553285.0,3767,5217002,34309,
Action Point,19000000.0,5103675.0,2350,6576221,32446,
Solo: A Star Wars Story,275000000.0,393151347.0,31939,18520298,213884,
First Reformed,3500000.0,3874772.0,1028,5609609,10016,
Book Club,10000000.0,91310059.0,846,3751456,12076,
Deadpool 2,110000000.0,786680557.0,31115,46492981,629024,
Life of the Party,30000000.0,65759911.0,1205,6381533,16827,
Higher Power,500000.0,528.0,473,1233510,3083,
Breaking In,6000000.0,51411620.0,1999,3208328,24260,
Overboard,12000000.0,85369830.0,2129,5480293,16809,
Avengers: Infinity War,300000000.0,2048134200.0,464912,229917606,3553094,
Backstabbing For Beginners,8000000.0,343773.0,120,342712,1158,
I Feel Pretty,32000000.0,91553797.0,4674,11824443,31919,
Rampage,120000000.0,428056280.0,29929,42846537,255697,
Sgt. Stubby: An American Hero,25000000.0,3823620.0,248,439100,1774,
Borg vs McEnroe,7500000.0,3257922.0,1109,2325203,8624,
Truth or Dare,3500000.0,95127344.0,8608,12856590,78083,
Blockers,21000000.0,94045328.0,173,740166,3792,
A Quiet Place,17000000.0,336157526.0,10513,21765297,76852,
Lean on Pete,8000000.0,2455027.0,175,527927,2375,
Acrimony,20000000.0,46627836.0,2986,4892942,31504,
Ready Player One,150000000.0,579290136.0,45242,30162809,265952,
"Paul, Apostle of Christ",5000000.0,25529498.0,2929,3263314,30455,
Unsane,1500000.0,14244931.0,2854,18631271,20091,
Sherlock Gnomes,59000000.0,87527651.0,1888,1981847,12771,
Pacific Rim: Uprising,155000000.0,290930148.0,11580,7766447,54490,
"Love, Simon",10000000.0,65520633.0,10758,28519165,142699,
Tomb Raider,90000000.0,273477501.0,23277,20115725,112107,
I Can Only Imagine,7000000.0,85642586.0,1497,4243937,24636,
The Hurricane Heist,40000000.0,30963684.0,842,4108976,7519,
The Strangers: Prey at Night,5000000.0,32144262.0,2678,4560913,22234,
A Wrinkle in Time,103000000.0,133401882.0,10191,9417835,56367,
Thoroughbreds,5000000.0,3187302.0,597,5489241,9077,
Red Sparrow,69000000.0,145951861.0,5915,29739377,56579,
Death Wish,30000000.0,48575965.0,1851,10916964,13085,
Annihilation,55000000.0,43070915.0,12361,18000917,68565,
Game Night,37000000.0,117378084.0,1041,9054445,20375,
Early Man,50000000.0,45285890.0,714,2809584,8837,
Black Panther,200000000.0,1348258224.0,54395,44206525,446872,
Peter Rabbit,50000000.0,347132280.0,3370,5919670,13878,
The 15:17 to Paris,30000000.0,56096200.0,2503,5373423,19465,
Fifty Shades Freed,55000000.0,371350619.0,304,1088150,8151,
Blood Feast,1200000.0,8708.0,54,83942,331,
Winchester,3500000.0,45960255.0,1227,17065134,13551,
Bilal: A New Breed of Hero,30000000.0,648599.0,31,29862,340,
Maze Runner: The Death Cure,61000000.0,265878536.0,10302,18864418,103647,
Den of Thieves,30000000.0,80131391.0,1683,5976642,21869,
Forever My Girl,3500000.0,16376066.0,437,2402625,21401,
12 Strong,35000000.0,71118378.0,7140,13463692,78332,
The Commuter,40000000.0,101985431.0,1541,8633291,15362,
Proud Mary,30000000.0,21709539.0,942,3394456,8080,
Insidious: The Last Key,10000000.0,172811971.0,6200,21300037,125814,
Matilda,25000000.0,9370285.0,519,3407831,8302,2017.0
Posledniy bogatyr,8500000.0,30700192.0,342,1205941,4532,2017.0
Perfectos Desconocidos,4000000.0,31166312.0,577,564956,2251,2017.0
Utya 22. juli,3600000.0,173156.0,2551,2224047,10774,2017.0
The Islands,1200000.0,0.0,207,699500,1942,2017.0
The Thousand Miles,20000000.0,0.0,1,39227,72,2017.0
Phantom Thread,35000000.0,47410406.0,1954,10574917,26765,2017.0
Mollys Game,30000000.0,53296424.0,1251,8319089,14953,2017.0
The Post,50000000.0,179748880.0,2950,17308576,20052,2017.0
Pitch Perfect 3,45000000.0,185736412.0,5497,13300047,116481,2017.0
Father Figures,25000000.0,21038441.0,259,2949485,3802,2017.0
Downsizing,68000000.0,54462971.0,4262,10580547,27328,2017.0
Jumanji: Welcome to the Jungle,90000000.0,964496193.0,22807,31991225,170119,2017.0
The Greatest Showman,84000000.0,386665550.0,5272,20825006,92420,2017.0
Ferdinand,111000000.0,289843038.0,878,6673624,10370,2017.0
Star Wars Ep. VIII: The Last Jedi,317000000.0,1316721747.0,92178,53210814,764128,2017.0
Bright,90000000.0,0.0,9870,10234715,87993,2017.0
Just Getting Started,22000000.0,6756412.0,101,611871,1539,2017.0
"I, Tonya",11000000.0,53797409.0,399,15390969,3141,2017.0
The Shape of Water,19500000.0,195790794.0,9860,23005614,115398,2017.0
Daisy Winters,4500000.0,0.0,46,71285,692,2017.0
The Disaster Artist,10000000.0,28717667.0,2701,11356039,39230,2017.0
Darkest Hour,30000000.0,150807172.0,2593,5186922,12751,2017.0
Coco,175000000.0,798008101.0,1012,2254487,10595,2017.0
The Star,20000000.0,62758010.0,0,2844211,3695,2017.0
Justice League,300000000.0,655945209.0,64200,36013365,415581,2017.0
Wonder,20000000.0,304604712.0,15795,12206507,172390,2017.0
"Roman J. Israel, Esq.",22000000.0,12967012.0,274,2519954,2741,2017.0
"Three Billboards Outside Ebbing, Missouri",12000000.0,160191915.0,3075,8828628,36033,2017.0
Daddys Home 2,70000000.0,175807183.0,3767,11716065,59729,2017.0
Murder on the Orient Express,55000000.0,345922730.0,8644,12807174,71981,2017.0
LBJ,20000000.0,2507181.0,612,543281,2721,2017.0
Lady Bird,10000000.0,78610769.0,3233,15170575,84001,2017.0
Thor: Ragnarok,180000000.0,846980024.0,60703,72849257,738040,2017.0
A Bad Moms Christmas,28000000.0,127710550.0,555,3966837,14600,2017.0
Jigsaw,10000000.0,104223315.0,10519,17694831,80505,2017.0
Thank You for Your Service,20000000.0,9985316.0,2137,2998339,26531,2017.0
Let There Be Light,3000000.0,7241309.0,615,283865,1445,2017.0
Only the Brave,38000000.0,24555177.0,903,2441755,9592,2017.0
Geostorm,100000000.0,220796009.0,5423,14207290,41296,2017.0
Same Kind of Different as Me,6500000.0,6423605.0,646,697640,3590,2017.0
Tyler Perrys Boo 2! A Madea Halloween,20000000.0,47879572.0,2090,2980874,25413,2017.0
The Snowman,35000000.0,43226146.0,9515,13721333,74180,2017.0
Marshall,12000000.0,10116816.0,426,551655,4376,2017.0
Happy Death Day,5000000.0,125010260.0,5315,6314870,39918,2017.0
The Foreigner,35000000.0,140783360.0,7859,10331614,81652,2017.0
Demonic,3000000.0,4668109.0,502,1545137,4558,2017.0
Blade Runner 2049,185000000.0,259357408.0,17641,28488256,160808,2017.0
The Florida Project,2000000.0,11295324.0,1371,4260453,21502,2017.0
Visages villages,1000000.0,4015686.0,26,183811,855,2017.0
"Don Gato, el inicio de la pandilla",8000000.0,4604656.0,147,740122,1510,2017.0
Flatliners,20000000.0,45173738.0,2706,7650840,17339,2017.0
Flatliners,26000000.0,61308153.0,2706,7650840,17339,2017.0
American Made,50000000.0,135569212.0,2280,12754872,25056,2017.0
"Mune, le gardien de la lune",17000000.0,14534046.0,16,158394,354,2017.0
Victoria and Abdul,21000000.0,68271146.0,2044,5537506,38194,2017.0
The Lego Ninjago Movie,70000000.0,122737201.0,4804,13454124,42937,2017.0
Friend Request,9900000.0,11310835.0,4603,7240931,26945,2017.0
Stronger,30000000.0,8786287.0,1204,2497080,20696,2017.0
Battle of the Sexes,25000000.0,18445379.0,1619,2929821,11586,2017.0
Kingsman: The Golden Circle,104000000.0,408803696.0,10348,23572754,197616,2017.0
mother!,30000000.0,42531076.0,9584,16654936,42837,2017.0
American Assassin,63000000.0,68310140.0,419,2275124,6261,2017.0
Home Again,15000000.0,37336874.0,409,2155696,6581,2017.0
It,35000000.0,697457969.0,22508,36508338,208759,2017.0
Sky Sharks,2500000.0,0.0,1464,1352694,5791,2017.0
Tulip Fever,25000000.0,6792768.0,1154,3782915,30629,2017.0
Ballerina,30000000.0,96892829.0,3166,6123045,38285,2017.0
All Saints,2000000.0,5941994.0,83,301130,609,2017.0
Polina danser sa vie,4000000.0,953314.0,4,70717,186,2017.0
Birth of the Dragon,31000000.0,7220490.0,1639,2674412,12023,2017.0
The Hitmans Bodyguard,30000000.0,172778667.0,4320,12188740,84369,2017.0
Logan Lucky,29000000.0,44264271.0,2173,10938801,28104,2017.0
Patti Cake$,1000000.0,1471090.0,719,5955884,5459,2017.0
The Nut Job 2: Nutty by Nature,40000000.0,57438389.0,1002,3427996,14753,2017.0
Annabelle: Creation,15000000.0,305384865.0,6345,18253759,68855,2017.0
Columbus,700000.0,1110511.0,442,906979,5847,2017.0
Kidnap,21000000.0,34836080.0,3662,1361514,29805,2017.0
The Dark Tower,60000000.0,113461527.0,19314,27107928,128695,2017.0
The Emoji Movie,50000000.0,216564840.0,33991,16661692,37791,2017.0
Atomic Blonde,30000000.0,98345423.0,785,1360322,5380,2017.0
An Inconvenient Sequel,1000000.0,5839322.0,3581,2873718,16421,2017.0
Dunkirk,150000000.0,499837368.0,6737,9312206,82802,2017.0
Girls Trip,28000000.0,140886353.0,994,5803435,13878,2017.0
Valerian and the City of a Thousand Planets,180000000.0,215098356.0,6282,8727865,51295,2017.0
Wish Upon,12000000.0,23477345.0,1490,3038311,14390,2017.0
War for the Planet of the Apes,152000000.0,489592267.0,2375,5867104,31525,2017.0
A Ghost Story,100000.0,2769782.0,278,716046,1957,2017.0
Spider-Man: Homecoming,175000000.0,880166350.0,2587,9174481,41111,2017.0
Despicable Me 3,75000000.0,1034727750.0,12432,36380728,118369,2017.0
The House,40000000.0,31192425.0,241,3811678,3203,2017.0
Baby Driver,34000000.0,228104185.0,364,2258940,7122,2017.0
The Big Sick,5000000.0,53972860.0,1103,4065222,16175,2017.0
Transformers: The Last Knight,217000000.0,602893340.0,29663,19452987,125533,2017.0
Arrowhead,180000.0,0.0,106,1048894,430,2017.0
Cars 3,175000000.0,383541369.0,13368,22444963,141448,2017.0
Rough Night,20000000.0,46844357.0,4390,5558490,25600,2017.0
All Eyez on Me,45000000.0,54876855.0,3297,3750603,30213,2017.0
The Mummy,195000000.0,409953905.0,23835,47732876,260295,2017.0
The Mummy,80000000.0,416385488.0,23835,47732876,260295,2017.0
It Comes at Night,5000000.0,19720203.0,3471,15002285,24982,2017.0
Churchill,10000000.0,7582196.0,2225,1498543,6134,2017.0
Captain Underpants: The First Epic Movie,38000000.0,126577874.0,18060,12350616,182617,2017.0
Wonder Woman,150000000.0,821133378.0,26274,27362036,231645,2017.0
Pirates of the Caribbean: Dead Men Tell No Tales,230000000.0,788241137.0,1904,6167691,25192,2017.0
Baywatch,60000000.0,175863783.0,3589,15154650,50683,2017.0
"Everything, Everything",10000000.0,61603136.0,6267,8815854,103890,2017.0
Alien: Covenant,97000000.0,238521247.0,18500,25421970,154700,2017.0
Diary of a Wimpy Kid: The Long Haul,22000000.0,35609577.0,8194,2065425,5474,2017.0
Snatched,42000000.0,57852177.0,1055,4822706,4855,2017.0
King Arthur: Legend of the Sword,175000000.0,139630336.0,3325,9088513,30460,2017.0
The Wall,3000000.0,4495262.0,3684,9580458,33582,2017.0
Lowriders,916000.0,6188421.0,1209,1650194,9392,2017.0
Chi dn zhunji,23000000.0,58807172.0,16849,152354293,326440,2017.0
Guardians of the Galaxy Vol 2,200000000.0,862316233.0,3886,8544698,67633,2017.0
Baahubali 2: The Conclusion,30000000.0,263502914.0,28306,106764363,610205,2017.0
The Circle,18000000.0,40651864.0,4010,7685350,40586,2017.0
Jy dsh,20000000.0,43888531.0,1,7897,20,2017.0
How to Be a Latin Lover,10000000.0,62556228.0,750,3039847,10928,2017.0
Sleight,250000.0,3934450.0,1454,3154694,19393,2017.0
Unforgettable,12000000.0,16221211.0,380,2211401,7133,2017.0
Unforgettable,18000000.0,2483790.0,380,2211401,7133,2017.0
The Promise,90000000.0,10551417.0,0,3079913,0,2017.0
The Fate of the Furious,250000000.0,1234846267.0,19831,18913058,151414,2017.0
The Lost City of Z,30000000.0,17121823.0,1357,6031996,14531,2017.0
Queen of the Desert,36000000.0,1578543.0,675,818439,4731,2017.0
Going in Style,24000000.0,78672579.0,958,5549276,20591,2017.0
Gifted,7000000.0,36964656.0,5334,13460346,121327,2017.0
Smurfs: The Lost Village,60000000.0,197578586.0,1463,3941690,13280,2017.0
The Boss Baby,125000000.0,510878762.0,3855,19576981,60283,2017.0
Ghost in the Shell,110000000.0,167910690.0,28107,32142294,172619,2017.0
The Zookeepers Wife,20000000.0,26308749.0,738,1558074,10295,2017.0
Power Rangers,120000000.0,142531552.0,28220,44737885,183761,2017.0
Life,58000000.0,100929666.0,2117,7567018,12404,2017.0
Life,75000000.0,73521587.0,2117,7567018,12404,2017.0
CHiPS,25000000.0,23190292.0,649,6129332,8405,2017.0
The Belko Experiment,5000000.0,11792942.0,1625,2515283,13713,2017.0
Beauty and the Beast,160000000.0,1259199706.0,19251,34130894,252973,2017.0
Beauty and the Beast,20000000.0,438707031.0,19251,34130894,252973,2017.0
T2: Trainspotting,18000000.0,42091262.0,5497,10762354,61882,2017.0
Kong: Skull Island,185000000.0,561072059.0,7489,15048044,65805,2017.0
Departure,1100000.0,27561.0,13,49112,132,2017.0
Logan,127000000.0,615461394.0,32459,30081253,261819,2017.0
Before I Fall,5000000.0,18945682.0,4128,9669759,71291,2017.0
Table 19,5000000.0,4620399.0,516,1612146,8445,2017.0
Get Out,5000000.0,255367951.0,11063,16021938,71732,2017.0
Rock Dog,60000000.0,24148488.0,1316,1939955,6835,2017.0
Collide,29200000.0,5466698.0,876,3430818,8242,2017.0
Bitter Harvest,21000000.0,606162.0,1418,1000648,6295,2017.0
The Girl with all the Gifts,5250000.0,4801837.0,3675,14007575,106159,2017.0
Fist Fight,25000000.0,40286416.0,705,4216362,11355,2017.0
The Great Wall,150000000.0,334486852.0,6811,10123984,27650,2017.0
In Dubious Battle,15000000.0,214182.0,610,1090588,5920,2017.0
The Lego Batman Movie,80000000.0,310660018.0,2970,4539010,37395,2017.0
Fifty Shades Darker,55000000.0,381398492.0,4970,23826466,86059,2017.0
John Wick: Chapter Two,40000000.0,171317271.0,6885,18097504,80156,2017.0
I Am Not Your Negro,1000000.0,9617402.0,935,1333483,9151,2017.0
The Comedian,15000000.0,1658706.0,584,1015616,5394,2017.0
The Space Between Us,30000000.0,16481405.0,3038,5472353,30673,2017.0
Growing up Smith,2000000.0,35312.0,136,387692,2061,2017.0
Rings,25000000.0,82917283.0,565,3042370,7299,2017.0
Two Lovers and a Bear,6840000.0,22273.0,424,751795,3771,2017.0
A Dogs Purpose,25000000.0,203671625.0,0,19510663,146084,2017.0
Emily,27000.0,3547.0,212,606342,5325,2017.0
Resident Evil: The Final Chapter,40000000.0,314101190.0,4057,11484620,43776,2017.0
The Resurrection of Gavin Stone,2000000.0,2303792.0,169,383999,1707,2017.0
The Founder,15000000.0,24403192.0,2489,4732885,17586,2017.0
xXx: Return of Xander Cage,85000000.0,345033359.0,8250,15451484,73616,2017.0
Split,5000000.0,278964806.0,15442,26806693,111273,2017.0
The Bye Bye Man,7400000.0,31187727.0,3562,4997688,18916,2017.0
Monster Trucks,125000000.0,61642798.0,2754,4410280,21090,2017.0
A Monster Calls,43000000.0,46414530.0,5855,8440595,48739,2017.0
Underworld: Blood Wars,35000000.0,81209222.0,1421,5764063,12386,2017.0
Bodom,1250000.0,726460.0,0,628404,1584,2016.0
Chemical Cut,1000000.0,0.0,9,9721,39,2016.0
Airlift (2016),4400000.0,9969237.0,3223,8105785,43849,2016.0
Paterson,5000000.0,10727536.0,761,3261589,11002,2016.0
Hidden Figures,25000000.0,231771716.0,1500,7337538,11147,2016.0
Live by Night,65000000.0,21774432.0,1263,3325637,9754,2016.0
Silence,46500000.0,23726626.0,1974,3631605,14698,2016.0
Why Him?,38000000.0,117425156.0,2311,7696840,31728,2016.0
Assassins Creed,125000000.0,240759682.0,8761,14341137,82581,2016.0
Sing,75000000.0,634454789.0,4713,9111629,42223,2016.0
Passengers,110000000.0,302239672.0,16997,29961711,140219,2016.0
Patriots Day,40000000.0,52837989.0,3400,5742097,12672,2016.0
Dangal,9500000.0,294654618.0,32113,64753268,365767,2016.0
Rogue One: A Star Wars Story,200000000.0,1049102856.0,52682,38334310,302228,2016.0
Fences,24000000.0,64282881.0,2231,4990323,18901,2016.0
Collateral Beauty,36000000.0,85309093.0,4015,11012865,53921,2016.0
La La Land,20000000.0,426351163.0,8213,36080584,136340,2016.0
Office Christmas Party,45000000.0,91323299.0,762,3449266,11229,2016.0
The Bounce Back,3000000.0,421404.0,112,570826,2490,2016.0
Oddball,7000000.0,10237229.0,215,1205391,1880,2016.0
Incarnate,5000000.0,9371036.0,499,2173652,3680,2016.0
Jackie,9000000.0,36588512.0,1418,4351961,13775,2016.0
Believe,3500000.0,890303.0,1073,1288937,12925,2016.0
Miss Sloane,18000000.0,7719630.0,1290,3281648,8837,2016.0
Lion,12000000.0,149570720.0,5184,14957304,84420,2016.0
Allied,106000000.0,119266661.0,1866,6186274,21112,2016.0
Moana,150000000.0,637517365.0,13020,35839529,150889,2016.0
Rules Dont Apply,26700000.0,3871448.0,428,5860482,33035,2016.0
Fantastic Beasts and Where to Find Them,180000000.0,802402853.0,813,2862885,12826,2016.0
A Street Cat Named Bob,8000000.0,17382693.0,1193,2063335,14245,2016.0
Manchester by the Sea,8500000.0,77733867.0,2145,8621004,24108,2016.0
The Edge of Seventeen,9000000.0,19096003.0,817,2761265,25856,2016.0
Bleed for This,16000000.0,6603926.0,2732,7478861,59351,2016.0
The History of Love,20000000.0,476624.0,61,1543504,3541,2016.0
Nocturnal Animals,22500000.0,32398681.0,1930,6845127,20417,2016.0
Billy Lynns Long Halftime Walk,40000000.0,30230402.0,1782,3406366,12496,2016.0
USS Indianapolis: Men of Courage,40000000.0,1663785.0,2140,3525849,11150,2016.0
Almost Christmas,17000000.0,42493506.0,1072,4951630,11033,2016.0
Arrival,47000000.0,203127894.0,13865,20624506,95049,2016.0
Shut In,10000000.0,11360665.0,586,4193556,4409,2016.0
Doctor Strange,165000000.0,676404566.0,28653,40125570,257664,2016.0
Trolls,125000000.0,344150134.0,4202,13848432,54443,2016.0
Loving,9000000.0,12898064.0,2421,3242914,26363,2016.0
Hacksaw Ridge,40000000.0,168904682.0,12465,20900372,104710,2016.0
Reign of Assassins,14000000.0,11354230.0,32,481675,406,2016.0
A.C.O.R.N.S.: Operation Crackdown,8500000.0,1353287.0,0,0,0,2016.0
Inferno,75000000.0,219519367.0,2421,11953280,25750,2016.0
Moonlight,1500000.0,65245512.0,6989,15837472,52031,2016.0
Jack Reacher: Never Go Back,60000000.0,159946489.0,3351,11362214,40314,2016.0
Ouija: Origin of Evil,9000000.0,81831866.0,3720,6954828,18701,2016.0
Im Not Ashamed,1500000.0,2082980.0,2221,1212363,9983,2016.0
31,1500000.0,922727.0,977,1769656,5879,2016.0
Tyler Perrys Boo! A Madea Halloween,20000000.0,73206343.0,8851,6818496,57157,2016.0
Mi America,2100000.0,3330.0,2,7194,9,2016.0
The Accountant,40000000.0,152962083.0,4077,10768558,34656,2016.0
Kevin Hart: What Now?,10000000.0,23591043.0,869,2561586,15086,2016.0
Max Steel,10000000.0,4563080.0,16433,33810034,131832,2016.0
The Girl on the Train,45000000.0,174278214.0,1521,4306185,12158,2016.0
Middle School: The Worst Years of My Life,8500000.0,23311293.0,2758,5280553,36901,2016.0
The Birth of a Nation,10000000.0,16891011.0,4148,2542492,8491,2016.0
The Birth of a Nation,110000.0,11000000.0,4148,2542492,8491,2016.0
Miss Peregrines Home for Peculiar Children,110000000.0,295986876.0,11177,14946326,87680,2016.0
American Honey,3500000.0,2611750.0,1171,3488022,11274,2016.0
Denial,10000000.0,9263940.0,2631,1405930,6948,2016.0
Deepwater Horizon,156000000.0,122603824.0,1986,5712913,13226,2016.0
Queen of Katwe,15000000.0,10055481.0,1756,3016341,16694,2016.0
The Dressmaker,11900000.0,24041617.0,466,1588451,9647,2016.0
The Magnificent Seven,90000000.0,162525156.0,4030,12294396,25979,2016.0
Storks,70000000.0,183353431.0,2674,6695951,28214,2016.0
Bridget Joness Baby,35000000.0,205822688.0,1617,6352588,9454,2016.0
Snowden,50000000.0,35380918.0,1750,2518967,18308,2016.0
Blair Witch,10000000.0,38985577.0,3416,1123498,28536,2016.0
When the Bough Breaks,10000000.0,30768449.0,796,4185775,7712,2016.0
Robinson Crusoe,13000000.0,42446455.0,98,963016,999,2016.0
The Disappointments Room,15000000.0,3503761.0,1063,2820990,5884,2016.0
Kicks,10000000.0,150191.0,957,1158308,9498,2016.0
Sully,60000000.0,238524556.0,8470,15834093,59137,2016.0
Antibirth,2500000.0,0.0,46,108913,544,2016.0
Yoga Hosers,5000000.0,22958.0,1275,1838968,7378,2016.0
Morgan,8000000.0,7298786.0,2126,6261623,12827,2016.0
The Light Between Oceans,20000000.0,22281732.0,329,1228607,4405,2016.0
Greater,9000000.0,2000093.0,207,824026,2573,2016.0
Mechanic: Resurrection,40000000.0,109738840.0,1731,10217896,33793,2016.0
Dont Breathe,10000000.0,158973685.0,10730,26021185,81164,2016.0
Hands of Stone,20000000.0,5031975.0,308,571576,1653,2016.0
Kubo and the Two Strings,55000000.0,77548122.0,560,3662570,6660,2016.0
Ben-Hur,95000000.0,91669648.0,4140,8187245,16452,2016.0
Ben-Hur,15000000.0,73259017.0,4140,8187245,16452,2016.0
War Dogs,50000000.0,86234503.0,2734,11890399,29450,2016.0
Sausage Party,19000000.0,141344255.0,7094,12058211,52807,2016.0
Florence Foster Jenkins,29000000.0,56000339.0,583,1966924,7064,2016.0
Hell or High Water,12000000.0,37584304.0,1073,5980146,9786,2016.0
Petes Dragon,65000000.0,137768975.0,4379,10725521,34095,2016.0
Petes Dragon,10000000.0,36000000.0,4379,10725521,34095,2016.0
Suicide Squad,175000000.0,746059887.0,80877,88265995,683720,2016.0
Operation Chromite,12700000.0,49196532.0,356,1532092,2714,2016.0
Jason Bourne,120000000.0,416168316.0,3020,11210502,34366,2016.0
The Land,1000000.0,43756.0,615,674041,5484,2016.0
Bad Moms,20000000.0,180998716.0,2290,14882196,19824,2016.0
Nerve,20000000.0,70652284.0,12418,34479307,176485,2016.0
